method,N,estimate,absolute_error,fit_exponent
park_miller_lcg_rms_96_runs,256,1.37312762081,0.157318182473,-0.420708811385
halton_base2,256,1.38059620845,0.00569815266951,-0.553230244088
park_miller_lcg_rms_96_runs,338,1.3712578463,0.140348421475,-0.420708811385
halton_base2,338,1.3636308497,0.0226635114166,-0.553230244088
park_miller_lcg_rms_96_runs,446,1.37947922495,0.132641695471,-0.420708811385
halton_base2,446,1.33971552837,0.0465788327485,-0.553230244088
park_miller_lcg_rms_96_runs,588,1.38045723886,0.126701793839,-0.420708811385
halton_base2,588,1.3748927359,0.0114016252217,-0.553230244088
park_miller_lcg_rms_96_runs,776,1.37777535866,0.100353435153,-0.420708811385
halton_base2,776,1.36993221656,0.0163621445571,-0.553230244088
park_miller_lcg_rms_96_runs,1024,1.37864049931,0.0817669164048,-0.420708811385
halton_base2,1024,1.38413485205,0.0021595090658,-0.553230244088
park_miller_lcg_rms_96_runs,1351,1.38287567697,0.0754679349479,-0.420708811385
halton_base2,1351,1.37524205256,0.0110523085554,-0.553230244088
park_miller_lcg_rms_96_runs,1783,1.38661509293,0.0584714272306,-0.420708811385
halton_base2,1783,1.36330201966,0.0229923414574,-0.553230244088
park_miller_lcg_rms_96_runs,2353,1.38639782377,0.050673694988,-0.420708811385
halton_base2,2353,1.38113646358,0.0051578975439,-0.553230244088
park_miller_lcg_rms_96_runs,3104,1.38786291557,0.0489611410113,-0.420708811385
halton_base2,3104,1.3786228541,0.00767150701603,-0.553230244088
park_miller_lcg_rms_96_runs,4096,1.38994246813,0.0428486488445,-0.420708811385
halton_base2,4096,1.38539218134,0.0009021797775,-0.553230244088
park_miller_lcg_rms_96_runs,5405,1.38787744532,0.0386360658451,-0.420708811385
halton_base2,5405,1.38103680603,0.00525755508701,-0.553230244088
park_miller_lcg_rms_96_runs,7132,1.38683492502,0.0348774544611,-0.420708811385
halton_base2,7132,1.37503993002,0.0112544311049,-0.553230244088
park_miller_lcg_rms_96_runs,9410,1.38605506208,0.0336569174997,-0.420708811385
halton_base2,9410,1.38399504245,0.00229931867235,-0.553230244088
park_miller_lcg_rms_96_runs,12417,1.38530857232,0.0286529074361,-0.420708811385
halton_base2,12417,1.38254992973,0.00374443139105,-0.553230244088
park_miller_lcg_rms_96_runs,16384,1.38310206904,0.0253990044342,-0.420708811385
halton_base2,16384,1.385888345,0.000406016123434,-0.553230244088
park_miller_lcg_rms_96_runs,21619,1.38199048856,0.0222974847391,-0.420708811385
halton_base2,21619,1.38377407714,0.00252028397538,-0.553230244088
park_miller_lcg_rms_96_runs,28526,1.38231931974,0.0181641128176,-0.420708811385
halton_base2,28526,1.38070164937,0.00559271175293,-0.553230244088
park_miller_lcg_rms_96_runs,37641,1.38340376193,0.0178685307485,-0.420708811385
halton_base2,37641,1.38519842806,0.00109593305975,-0.553230244088
park_miller_lcg_rms_96_runs,49667,1.38607741848,0.0194210599917,-0.420708811385
halton_base2,49667,1.38445235751,0.00184200361082,-0.553230244088
park_miller_lcg_rms_96_runs,65536,1.38682038475,0.0163231683084,-0.420708811385
halton_base2,65536,1.38610270861,0.000191652511949,-0.553230244088
park_miller_lcg_rms_96_runs,86475,1.38642717929,0.0136556091879,-0.420708811385
halton_base2,86475,1.38506774747,0.00122661364948,-0.553230244088
park_miller_lcg_rms_96_runs,114105,1.38580242994,0.0110735498737,-0.420708811385
halton_base2,114105,1.38351442023,0.0027799408926,-0.553230244088
park_miller_lcg_rms_96_runs,150562,1.38589905991,0.0118045946512,-0.420708811385
halton_base2,150562,1.38576886188,0.000525499242177,-0.553230244088
park_miller_lcg_rms_96_runs,198668,1.38595379864,0.00987521438244,-0.420708811385
halton_base2,198668,1.38538524796,0.000909113154911,-0.553230244088
park_miller_lcg_rms_96_runs,262144,1.38582301528,0.00753322141799,-0.420708811385
halton_base2,262144,1.38620138477,9.29763459563e-05,-0.553230244088
