profile_mode,grid_size,render_grid,workers,elapsed_seconds,avg_cpu_percent,peak_cpu_percent,peak_rss_gib,convergence_fraction,mean_iterations,root0_fraction,root1_fraction,root2_fraction,throughput_mpoints_per_s
worker_sweep,4096.0,1024.0,1.0,20.455482309999752,1.5236842105263158,2.0,3.0436325073242188,0.9999997615814209,6.814501956582536,0.34190618991851807,0.3290467858314514,0.3290467858314514,0.8201818830641009
worker_sweep,4096.0,1024.0,8.0,3.8194713049997517,8.071428571428571,9.8,3.025409698486328,0.9999997615814209,6.814501956582536,0.34190618991851807,0.3290467858314514,0.3290467858314514,4.3925492981288645
worker_sweep,4096.0,1024.0,16.0,3.361254626000118,16.383333333333333,18.9,4.060398101806641,0.9999997615814209,6.814501956582536,0.34190618991851807,0.3290467858314514,0.3290467858314514,4.991355272589042
worker_sweep,4096.0,1024.0,32.0,3.80845041900011,31.349999999999998,37.3,5.110565185546875,0.9999997615814209,6.814501956582536,0.34190618991851807,0.3290467858314514,0.3290467858314514,4.405260448265144
worker_sweep,4096.0,1024.0,64.0,2.7727358820002337,52.675000000000004,75.4,7.432140350341797,0.9999997615814209,6.814501956582536,0.34190618991851807,0.3290467858314514,0.3290467858314514,6.050780425540216
worker_sweep,4096.0,1024.0,88.0,2.3890457530001186,80.23333333333333,99.9,9.194587707519531,0.9999997615814209,6.814501956582536,0.34190618991851807,0.3290467858314514,0.3290467858314514,7.022559521487392
grid_sweep,1024.0,256.0,64.0,0.7712458929995591,6.3,6.3,0.08005523681640625,0.9999980926513672,6.814431790221768,0.3419170379638672,0.32904052734375,0.32904052734375,1.3595871427228456
grid_sweep,2048.0,512.0,64.0,0.8144357669998499,44.5,44.5,0.08005905151367188,1.0,6.814671516418457,0.3419075012207031,0.32904624938964844,0.32904624938964844,5.149950640614207
grid_sweep,4096.0,1024.0,64.0,2.6235072529998433,55.4,74.9,7.164154052734375,0.9999997615814209,6.814501956582536,0.34190618991851807,0.3290467858314514,0.3290467858314514,6.3949569725092745
grid_sweep,8192.0,2048.0,64.0,10.237083220000386,59.70625,75.5,17.075733184814453,0.9999996721744537,6.814491986018773,0.3418819308280945,0.3290588706731796,0.3290588706731796,6.555467271076602
